CERN - 2018-02-21 19:12:27	subject Field	concept definition	concept source	Concept create by user	Concept create date	Concept modified by user	Concept modified date	Lang	Term Form	Term definition	Term create by user	Term create date	Term modified by user	Term modified date
_578	Electronics/Electricity			Odile Martin	2011-01-28	Odile Martin	2011-01-21	FR	stéréomicroscope d'inspection		Odile Martin	2011-01-28	Odile Martin	2011-01-28
_579	Science (excl. physics)			Christophe Riondet	2011-01-31	Christophe Riondet	2011-01-31	EN-GB	clearance granting		Christophe Riondet	2011-01-31	Christophe Riondet	2011-01-31
_579	Science (excl. physics)			Christophe Riondet	2011-01-31	Christophe Riondet	2011-01-31	FR	validation		Christophe Riondet	2011-01-31	Christophe Riondet	2011-01-31
_580	Science (excl. physics)			Christophe Riondet	2011-01-31	Christophe Riondet	2012-01-25	EN-GB	radioactive material		Christophe Riondet	2011-01-31	Christophe Riondet	2011-01-31
_580	Science (excl. physics)			Christophe Riondet	2011-01-31	Christophe Riondet	2012-01-25	FR	matériel radioactif		Christophe Riondet	2011-01-31	Christophe Riondet	2012-01-24
_581	Civil engineering			Odile Martin	2011-01-13	Odile Martin	2012-01-02	EN-GB	CERN Master Plan		Odile Martin	2011-01-13	Odile Martin	2011-01-13
_581	Civil engineering			Odile Martin	2011-01-13	Odile Martin	2012-01-02	FR	schéma directeur du CERN		Odile Martin	2011-01-13	Odile Martin	2011-01-13
_582	Electronics/Electricity			Odile Martin	2011-01-13	Odile Martin	2011-01-13	EN-GB	snubber capacitor		Odile Martin	2011-01-13	Odile Martin	2011-01-13
_582	Electronics/Electricity			Odile Martin	2011-01-13	Odile Martin	2011-01-13	FR	protecteur de surtension électrique		Odile Martin	2011-01-13	Odile Martin	2011-01-13
_583	Accelerator technology			Natalie Garde	2011-01-20	Odile Martin	2013-01-09	EN-GB	cusp trap		Natalie Garde	2011-01-20	Natalie Garde	2011-01-20
_583	Accelerator technology			Natalie Garde	2011-01-20	Odile Martin	2013-01-09	FR	piège à rebroussement		Natalie Garde	2011-01-20	Odile Martin	2013-01-09
_583	Accelerator technology			Natalie Garde	2011-01-20	Odile Martin	2013-01-09	FR	piège à étranglement		Odile Martin	2013-01-09	Odile Martin	2013-01-09
_584	Finance			Natalie Garde	2011-01-27	Odile Martin	2013-01-09	EN-GB	description and quantity estimate		Natalie Garde	2011-01-27	Natalie Garde	2011-01-27
_584	Finance			Natalie Garde	2011-01-27	Odile Martin	2013-01-09	FR	cahier descriptif et estimatif		Natalie Garde	2011-01-27	Natalie Garde	2011-01-27
_585	Accelerator technology			Christophe Riondet	2011-01-30	Odile Martin	2011-01-17	EN-GB	fill	Phase d'exploitation du LHC avec des protons, correspondant au moment qui s'écoule entre l'injection et l'éjection du faisceau. Experts CERN-PH-DH et CERN-DG-CO.	Christophe Riondet	2011-01-30	Christophe Riondet	2011-01-30
_585	Accelerator technology			Christophe Riondet	2011-01-30	Odile Martin	2011-01-17	FR	cycle de collisions		Christophe Riondet	2011-01-30	Christophe Riondet	2011-01-30
_586	Electronics/Electricity			Odile Martin	2011-01-21	Odile Martin	2011-01-21	EN-GB	Quality Assurance and Reliability Testing		Odile Martin	2011-01-21	Odile Martin	2011-01-21
_586	Electronics/Electricity			Odile Martin	2011-01-21	Odile Martin	2011-01-21	EN-GB	QART		Odile Martin	2011-01-21	Odile Martin	2011-01-21
_586	Electronics/Electricity			Odile Martin	2011-01-21	Odile Martin	2011-01-21	FR	laboratoire d'assurance qualité et de contrôle de fiabilité		Odile Martin	2011-01-21	Odile Martin	2011-01-21
_587	Electronics/Electricity			Odile Martin	2011-01-21	Odile Martin	2011-01-21	EN-GB	wire bond		Odile Martin	2011-01-21	Odile Martin	2011-01-21
_587	Electronics/Electricity			Odile Martin	2011-01-21	Odile Martin	2011-01-21	FR	fil microsoudé		Odile Martin	2011-01-21	Odile Martin	2011-01-21
_588	Physics			Natalie Garde	2012-01-19	Odile Martin	2013-01-09	EN-GB	projectile spectator		Natalie Garde	2012-01-19	Natalie Garde	2012-01-19
_588	Physics			Natalie Garde	2012-01-19	Odile Martin	2013-01-09	FR	projectile spectateur		Natalie Garde	2012-01-19	Natalie Garde	2012-01-19
_589	Accelerator technology			Natalie Garde	2011-01-01	Natalie Garde	2011-01-01	EN-GB	pile-up of events					
_589	Accelerator technology			Natalie Garde	2011-01-01	Natalie Garde	2011-01-01	FR	empilement					
_590	Bodies/organisations			Natalie Garde	2011-01-01	Natalie Garde	2011-01-01	EN-GB	Digital Agenda		Natalie Garde	2011-01-01	Natalie Garde	2011-01-01
_590	Bodies/organisations			Natalie Garde	2011-01-01	Natalie Garde	2011-01-01	FR	stratégie numérique		Natalie Garde	2011-01-01	Natalie Garde	2011-01-01
_591	Bodies/organisations			Odile Martin	2012-01-07	Odile Martin	2012-01-07	EN-GB	Working Group on the Scientific and Geographical Enlargement of CERN		Odile Martin	2012-01-07	Odile Martin	2012-01-07
_591	Bodies/organisations			Odile Martin	2012-01-07	Odile Martin	2012-01-07	FR	Groupe de travail sur l’élargissement scientifique et géographique du CERN		Odile Martin	2012-01-07	Odile Martin	2012-01-07
_592	Accelerator technology			Odile Martin	2012-01-13	Odile Martin	2012-01-13	EN-GB	deflecting cavity		Odile Martin	2012-01-13	Odile Martin	2012-01-13
_592	Accelerator technology			Odile Martin	2012-01-13	Odile Martin	2012-01-13	FR	cavité déflectrice		Odile Martin	2012-01-13	Odile Martin	2012-01-13
_593	Accelerator technology			Odile Martin	2012-01-14	Odile Martin	2012-01-19	EN-GB	ring-ring machine		Odile Martin	2012-01-14	Odile Martin	2012-01-14
_593	Accelerator technology			Odile Martin	2012-01-14	Odile Martin	2012-01-19	FR	machine à double anneau		Odile Martin	2012-01-14	Odile Martin	2012-01-14
_594	Accelerator technology			Odile Martin	2012-01-16	Odile Martin	2012-01-16	EN-GB	timing		Odile Martin	2012-01-16	Odile Martin	2012-01-16
_594	Accelerator technology			Odile Martin	2012-01-16	Odile Martin	2012-01-16	FR	cadencement		Odile Martin	2012-01-16	Odile Martin	2012-01-16
_595	Bodies/organisations			Fanny Mourguet	2012-01-26	Fanny Mourguet	2012-01-26	EN-GB	CERN Media Lab	New entity under the umbrella of the Education Group, aiming at researching and producing visually compelling educational content serving the CERN community. Expert CERN Media Lab	Fanny Mourguet	2012-01-26	Fanny Mourguet	2012-01-26
_595	Bodies/organisations			Fanny Mourguet	2012-01-26	Fanny Mourguet	2012-01-26	FR	xxxxxxxx		Fanny Mourguet	2012-01-26	Fanny Mourguet	2012-01-26
_596	Accelerator technology			Odile Martin	2012-01-13	Odile Martin	2012-01-13	EN-GB	sustained production run		Odile Martin	2012-01-13	Odile Martin	2012-01-13
_596	Accelerator technology			Odile Martin	2012-01-13	Odile Martin	2012-01-13	FR	exploitation en flux tendu		Odile Martin	2012-01-13	Odile Martin	2012-01-13
_597	Physics			Natalie Garde	2011-01-01	Odile Martin	2013-01-09	EN-GB	electroweak symmetry-breaking mechanism		Natalie Garde	2011-01-01	Natalie Garde	2011-01-01
_597	Physics			Natalie Garde	2011-01-01	Odile Martin	2013-01-09	EN-GB	Brout-Englert-Higgs mechanism					
_597	Physics			Natalie Garde	2011-01-01	Odile Martin	2013-01-09	EN-GB	BEH mechanism					
_597	Physics			Natalie Garde	2011-01-01	Odile Martin	2013-01-09	FR	mécanisme de brisure de symétrie électrofaible		Natalie Garde	2011-01-01	Natalie Garde	2011-01-01
_597	Physics			Natalie Garde	2011-01-01	Odile Martin	2013-01-09	FR	mécanisme BEH					
_597	Physics			Natalie Garde	2011-01-01	Odile Martin	2013-01-09	FR	mécanisme de Brout-Englert-Higgs		Natalie Garde	2011-01-01	Natalie Garde	2011-01-01
_598	Bodies/organisations			Natalie Garde	2011-01-01	Odile Martin	2013-01-09	EN-GB	CERN openlab	Collaboration between CERN and industrial partners to develop new knowledge in information and communication technologies. CERN openlab website, https://proj-openlab-datagrid-public.web.cern.ch/proj-openlab-datagrid-public/	Natalie Garde	2011-01-01	Natalie Garde	2011-01-01
_598	Bodies/organisations			Natalie Garde	2011-01-01	Odile Martin	2013-01-09	FR	CERN openlab		Natalie Garde	2011-01-01	Natalie Garde	2011-01-01
_599	Physics			Natalie Garde	2012-01-02	Odile Martin	2013-01-09	EN-GB	c quark					
_599	Physics			Natalie Garde	2012-01-02	Odile Martin	2013-01-09	EN-GB	charm quark		Natalie Garde	2012-01-09	Natalie Garde	2012-01-09
_599	Physics			Natalie Garde	2012-01-02	Odile Martin	2013-01-09	FR	quark c					
_599	Physics			Natalie Garde	2012-01-02	Odile Martin	2013-01-09	FR	quark charmé					
_599	Physics			Natalie Garde	2012-01-02	Odile Martin	2013-01-09	FR	charme					
_600	Accelerator technology			Natalie Garde	2012-01-02	Odile Martin	2013-01-04	EN-GB	improvement		Natalie Garde	2012-01-02	Natalie Garde	2012-01-02
_600	Accelerator technology			Natalie Garde	2012-01-02	Odile Martin	2013-01-04	FR	optimisation	Amélioration ponctuelle apportée à un détecteur ou à la machine et ne visant pas à atteindre un objectif plus ambitieux.	Natalie Garde	2012-01-02	Natalie Garde	2012-01-02
_600	Accelerator technology			Natalie Garde	2012-01-02	Odile Martin	2013-01-04	FR	perfectionnement		Natalie Garde	2012-01-02	Natalie Garde	2012-01-02
_600	Accelerator technology			Natalie Garde	2012-01-02	Odile Martin	2013-01-04	FR	amélioration		Natalie Garde	2012-01-02	Natalie Garde	2012-01-02
_601	Accelerator technology			Natalie Garde	2012-01-09	Natalie Garde	2012-01-09	EN-GB	rescoping		Natalie Garde	2012-01-09	Natalie Garde	2012-01-09
_601	Accelerator technology			Natalie Garde	2012-01-09	Natalie Garde	2012-01-09	FR	mise à niveau		Natalie Garde	2012-01-09	Natalie Garde	2012-01-09
_601	Accelerator technology			Natalie Garde	2012-01-09	Natalie Garde	2012-01-09	FR	amélioration		Natalie Garde	2012-01-09	Natalie Garde	2012-01-09
_602	Accelerator technology			Natalie Garde	2012-01-09	Odile Martin	2013-01-04	EN-GB	upgrade	Major change in the machine or the detector, especially bringing it beyond design capacity. Expert CERN PH-DH	Natalie Garde	2012-01-09	Natalie Garde	2012-01-09
_602	Accelerator technology			Natalie Garde	2012-01-09	Odile Martin	2013-01-04	FR	amélioration		Natalie Garde	2012-01-09	Natalie Garde	2012-01-09
_602	Accelerator technology			Natalie Garde	2012-01-09	Odile Martin	2013-01-04	FR	relèvement		Natalie Garde	2012-01-09	Natalie Garde	2012-01-09
_603	Science (excl. physics)			Johanna Perriere	2012-01-11	Odile Martin	2013-01-14	EN-GB	fracture mechanics		Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_603	Science (excl. physics)			Johanna Perriere	2012-01-11	Odile Martin	2013-01-14	FR	mécanique de la rupture	Discipline ayant pour objectif de caractériser le comportement à la fissuration des structures à l'aide de paramètres quantifiables au sens de l'ingénieur, notamment le champ de contraintes, la taille de la fissure et la résistance à la fissuration du matériau. Site Mécanique de la rupture (Mécanique de la rupture et endommagement par fatigue), Ecole des Mines de Douai, UNIT, 6 octobre 2010 (http://www.unit.eu/ori-oai-search/notice/view/unit-ori-wf-1-5269/lom?height=650&width=900)	Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_604	Science (excl. physics)			Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-31	EN-GB	Scanning Electron Microscopy					
_604	Science (excl. physics)			Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-31	EN-GB	SEM					
_604	Science (excl. physics)			Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-31	FR	Microscopie électronique à balayage	Technique puissante d'observation de la topographie des surfaces, fondée principalement sur la détection des électrons secondaires émergents de la surface sous l'impact d'un très fin pinceau d'électrons primaires qui balaye la surface observée et permet d'obtenir des images avec un pouvoir séparateur souvent inférieur à 5 nm et une grande profondeur de champ. Site Techniques de l'Ingénieur, Henri PAQUETON, Jacky RUSTE, 10 mars 2006 (http://www.techniques-ingenieur.fr/base-documentaire/mesures-analyses-th1/techniques-d-analyse-par-imagerie-42387210/microscopie-electronique-a-balayage-p865/)	Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_604	Science (excl. physics)			Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-31	FR	MEB		Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_605	Science (excl. physics)			Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-31	EN-GB	Energy Dispersive X-ray analysis	Chemical microanalysis technique used in conjunction with scanning electron microscopy (SEM). Website Materials Evaluation and Engineering, Inc. (http://mee-inc.com/eds.html)	Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_605	Science (excl. physics)			Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-31	EN-GB	EDS		Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_605	Science (excl. physics)			Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-31	EN-GB	Energy Dispersive X-Ray Spectroscopy		Johanna Perriere	2012-01-31	Johanna Perriere	2012-01-31
_605	Science (excl. physics)			Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-31	FR	Analyse par rayons X à dispersion d'énergie	Technique utilisant les rayons X caractéristiques générés dans un échantillon irradié par un faisceau d'électrons pour l'identification des éléments chimiques. Site Techniques de l'Ingénieur, Bernard JOUFFREY, Miroslav KARLÍK, 10 septembre 2008 (http://www.techniques-ingenieur.fr/base-documentaire/materiaux-th11/essais-metallographiques-des-metaux-et-alliages-42343210/etude-des-metaux-par-microscopie-electronique-en-transmission-met-m4136/spectroscopie-x-a-dispersion-d-energie-m4136niv10003.html)	Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_605	Science (excl. physics)			Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-31	FR	EDS		Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_606	Science (excl. physics)			Johanna Perriere	2012-01-11	Odile Martin	2013-01-14	EN-GB	Electron Backscatter Diffraction		Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_606	Science (excl. physics)			Johanna Perriere	2012-01-11	Odile Martin	2013-01-14	EN-GB	EBSD		Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_606	Science (excl. physics)			Johanna Perriere	2012-01-11	Odile Martin	2013-01-14	FR	Imagerie en diffraction d'électrons rétrodiffusés	Technique qui permet l’analyse de la microstructure des échantillons au sein d’un microscope électronique. Elle met en évidence les différences d’orientations cristallographiques des grains dans un échantillon polycristallin et permet également de discriminer et d’identifier les phases présentes (alliage, allotrope…). Site web Institut NEEL (http://neel.cnrs.fr/spip.php?article2346&lang=en)	Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_606	Science (excl. physics)			Johanna Perriere	2012-01-11	Odile Martin	2013-01-14	FR	EBSD		Johanna Perriere	2012-01-11	Johanna Perriere	2012-01-11
_607	Physics			Johanna Perriere	2012-01-25	Johanna Perriere	2012-01-26	EN-GB	branching ratio	When a particle decays, it often can decay in several ways. The likelihood of it decaying to a particular mode is known as its branching ratio for that decay mode. Particle physics news and resources (http://www.interactions.org/cms/?pid=1002289)				
_607	Physics			Johanna Perriere	2012-01-25	Johanna Perriere	2012-01-26	EN-GB	branching fraction		Johanna Perriere	2012-01-26	Johanna Perriere	2012-01-26
_607	Physics			Johanna Perriere	2012-01-25	Johanna Perriere	2012-01-26	FR	rapport d'embranchement	Chaque type de désintégration a une probabilité bien précise de se produire, appelée rapport d'embranchement, et prédictible par le Modèle Standard. Identification de la désintégration du Z - INDICO IN2P3 (Présentation powerpoint) (https://indico.in2p3.fr/getFile.py/access?contribId=4&resId=4&materialId=slides&confId=2811)				
_608	Accelerator technology			Christophe Riondet	2012-01-02	Christophe Riondet	2012-01-02	EN-GB	beam squeezing					
_609	Bodies/organisations			Odile Martin	2012-01-12	Odile Martin	2013-01-09	EN-GB	LHC Jamboree		Odile Martin	2012-01-12	Odile Martin	2012-01-12
_609	Bodies/organisations			Odile Martin	2012-01-12	Odile Martin	2013-01-09	FR	célébration du LHC		Odile Martin	2012-01-12	Odile Martin	2012-01-12
_610	Accelerator technology			Odile Martin	2012-01-10	Odile Martin	2013-01-14	EN-GB	quench heater		Odile Martin	2012-01-10	Odile Martin	2012-01-10
_610	Accelerator technology			Odile Martin	2012-01-10	Odile Martin	2013-01-14	FR	chaufferette		Odile Martin	2012-01-10	Odile Martin	2012-01-10
_611	Bodies/organisations			Odile Martin	2013-01-16	Odile Martin	2013-01-16	EN-GB	Working Group on the Procedure for future Elections of the President of Council and the Chairs of the CERN Committees		Odile Martin	2013-01-16	Odile Martin	2013-01-16
_611	Bodies/organisations			Odile Martin	2013-01-16	Odile Martin	2013-01-16	FR	Groupe de travail sur la procédure d'élection à la présidence du Conseil et à la présidence des comités du CERN		Odile Martin	2013-01-16	Odile Martin	2013-01-16
_612	Accelerator technology			Odile Martin	2013-01-18	Odile Martin	2013-01-21	EN-GB	splice		Odile Martin	2013-01-18	Odile Martin	2013-01-18
_612	Accelerator technology			Odile Martin	2013-01-18	Odile Martin	2013-01-21	FR	jonction électrique		Odile Martin	2013-01-18	Odile Martin	2013-01-18
_612	Accelerator technology			Odile Martin	2013-01-18	Odile Martin	2013-01-21	FR	épissure		Odile Martin	2013-01-18	Odile Martin	2013-01-18
_613	Bodies/organisations			Odile Martin	2013-01-21	Odile Martin	2013-01-21	EN-GB	Working Group on Procedures for Payment of Member States' Contributions		Odile Martin	2013-01-21	Odile Martin	2013-01-21
_613	Bodies/organisations			Odile Martin	2013-01-21	Odile Martin	2013-01-21	FR	Groupe de travail sur les procédures de paiement des contributions des États membres		Odile Martin	2013-01-21	Odile Martin	2013-01-21
_614	Rules/circulars			Jo Dedhar	2013-01-16	Jo Dedhar	2013-01-16	EN-GB	job shadowing	The job shadowing work experience is a temporary, unpaid exposure to the workplace. UNESCO, Girls into Science: a training module, 2007, p.91.	Jo Dedhar	2013-01-16	Jo Dedhar	2013-01-16
_614	Rules/circulars			Jo Dedhar	2013-01-16	Jo Dedhar	2013-01-16	FR	stage d'observation	Stage d'une durée inférieure à un mois. CERN Admin e-guide: Stagiaires, fév. 2013.	Jo Dedhar	2013-01-16	Jo Dedhar	2013-01-16
